package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
mongoose,6.2.9,2022-03-28,2994465,255,7,
mongoose,6.2.10,2022-04-04,2994899,255,7,28
mongoose,6.2.11,2022-04-13,3001428,258,7,
mongoose,6.3.0,2022-04-14,2970331,259,7,
mongoose,6.3.1,2022-04-21,2551693,257,7,
mongoose,6.3.2,2022-05-02,2561710,257,7,
mongoose,6.3.3,2022-05-09,2330417,257,7,
mongoose,6.3.4,2022-05-19,2748199,259,7,
mongoose,6.3.5,2022-05-30,2311576,270,7,
mongoose,6.3.6,2022-06-07,2314930,270,7,
mongoose,6.3.7,2022-06-13,2315809,270,7,
mongoose,6.3.8,2022-06-13,2315668,270,7,
mongoose,6.3.9,2022-06-17,2314699,270,7,
mongoose,6.4.0,2022-06-17,2446077,272,7,
mongoose,6.4.1,2022-06-27,3677651,272,7,
mongoose,6.4.2,2022-07-01,3679298,272,7,28
mongoose,6.4.3,2022-07-05,3681775,272,7,
mongoose,6.4.4,2022-07-08,3685723,272,7,
mongoose,6.4.5,2022-07-18,3686222,273,7,
mongoose,6.4.6,2022-07-20,3686577,273,7,
mongoose,6.4.7,2022-07-25,3689812,273,7,
mongoose,6.5.0,2022-07-26,3704893,278,7,
mongoose,6.5.1,2022-08-03,3705422,278,7,
mongoose,6.5.2,2022-08-10,3707330,278,7,
mongoose,5.13.15,2022-08-22,1963449,221,14,
mongoose,6.5.3,2022-08-25,2218744,279,7,
mongoose,6.5.4,2022-08-30,2227528,280,7,
mongoose,6.5.5,2022-09-07,2229242,281,7,
mongoose,6.6.0,2022-09-08,2234010,281,7,
mongoose,6.6.1,2022-09-14,2235596,281,7,
mongoose,6.6.2,2022-09-26,2236838,281,7,
mongoose,6.6.3,2022-09-30,2752893,283,7,
mongoose,6.6.4,2022-10-03,2753621,283,7,28
mongoose,6.6.5,2022-10-05,2753618,283,7,
mongoose,6.6.6,2022-10-20,2755378,283,7,
mongoose,6.6.7,2022-10-21,2730132,283,7,
mongoose,6.7.0,2022-10-24,2752119,286,7,
mongoose,6.7.1,2022-11-02,2754617,286,7,
mongoose,6.7.2,2022-11-07,2755646,286,7,
mongoose,6.7.3,2022-11-22,2757056,286,7,
mongoose,6.7.4,2022-11-28,2252438,285,7,
mongoose,6.7.5,2022-11-30,2253198,285,7,
mongoose,6.8.0,2022-12-05,2260722,286,7,
mongoose,6.8.1,2022-12-19,2264578,286,7,
mongoose,6.8.2,2022-12-28,2273625,288,7,
mongoose,6.8.3,2023-01-06,2275740,288,7,52
mongoose,6.8.4,2023-01-17,2277928,288,7,
mongoose,6.9.0,2023-01-25,2280010,288,7,
mongoose,6.9.1,2023-02-06,2279038,288,7,
mongoose,6.9.2,2023-02-16,2282438,288,7,
mongoose,5.13.16,2023-02-20,1975199,221,14,
mongoose,6.10.0,2023-02-22,2289583,289,7,
mongoose,6.9.3,2023-02-22,2287726,289,7,
mongoose,7.0.0,2023-02-27,2537799,281,7,
mongoose,6.10.1,2023-03-03,2290384,289,7,
mongoose,7.0.1,2023-03-06,2538079,281,7,
mongoose,6.10.2,2023-03-07,2290443,289,7,
mongoose,6.10.3,2023-03-13,2290485,289,7,
mongoose,7.0.2,2023-03-15,2539246,281,7,
mongoose,6.10.4,2023-03-21,2291861,289,7,
mongoose,7.0.3,2023-03-23,2544409,282,7,
mongoose,5.13.17,2023-04-04,1976024,221,14,37
mongoose,6.10.5,2023-04-06,2295506,289,7,
mongoose,7.0.4,2023-04-17,2547763,282,7,
mongoose,7.0.5,2023-04-24,2548193,282,7,
mongoose,7.1.0,2023-04-27,2573768,286,7,
mongoose,6.11.0,2023-05-01,2299501,290,7,
mongoose,6.11.1,2023-05-08,2299216,290,7,
mongoose,7.1.1,2023-05-10,2585662,289,7,
mongoose,7.1.2,2023-05-19,2586327,289,7,
mongoose,7.2.0,2023-05-19,2602337,291,7,
mongoose,7.2.1,2023-05-24,2603112,291,7,
mongoose,7.2.2,2023-05-30,2604336,291,7,
mongoose,6.11.2,2023-06-08,2299455,290,7,
mongoose,7.2.3,2023-06-09,2604882,291,7,
mongoose,7.2.4,2023-06-12,2605577,291,7,
mongoose,7.3.0,2023-06-14,2611988,291,7,
mongoose,7.3.1,2023-06-21,2611861,291,7,
mongoose,5.13.18,2023-06-22,2671143,223,14,
mongoose,5.13.19,2023-06-22,1976059,221,14,
mongoose,7.3.2,2023-07-06,2613975,292,7,24
mongoose,6.11.3,2023-07-11,2299830,290,7,
mongoose,7.3.3,2023-07-11,2615434,292,7,
mongoose,5.13.20,2023-07-12,2350506,222,14,
mongoose,7.3.4,2023-07-12,2615434,292,7,
mongoose,6.11.4,2023-07-17,2299456,290,7,
mongoose,7.4.0,2023-07-18,2618625,292,7,
mongoose,7.4.1,2023-07-24,2621281,292,7,
mongoose,6.11.5,2023-08-01,2301077,290,7,
mongoose,7.4.2,2023-08-03,2623585,292,7,
mongoose,7.4.3,2023-08-11,2628207,292,7,
mongoose,6.11.6,2023-08-21,2301390,291,7,
mongoose,7.4.4,2023-08-22,2631741,292,7,
mongoose,6.12.0,2023-08-24,2301624,291,7,
mongoose,7.4.5,2023-08-25,2631896,292,7,
mongoose,7.5.0,2023-08-29,2634684,292,7,
mongoose,7.5.1,2023-09-11,2634151,292,7,
mongoose,7.5.2,2023-09-15,2637780,292,7,
mongoose,7.5.3,2023-09-25,2662260,292,7,
mongoose,7.5.4,2023-10-04,2663059,292,7,24
mongoose,7.6.0,2023-10-06,2663526,292,7,
mongoose,7.6.1,2023-10-09,2644293,279,7,
mongoose,6.12.1,2023-10-12,2303377,291,7,
mongoose,7.6.2,2023-10-13,2648405,279,7,
mongoose,7.6.3,2023-10-17,2649447,280,7,
mongoose,5.13.21,2023-10-19,1991739,221,14,
mongoose,6.12.2,2023-10-25,2304326,291,7,
mongoose,7.6.4,2023-10-30,2652752,280,7,
mongoose,8.0.0,2023-10-31,2638047,281,7,
mongoose,6.12.3,2023-11-07,2304915,291,7,
mongoose,7.6.5,2023-11-14,2654819,280,7,
mongoose,8.0.1,2023-11-15,2643905,281,7,
mongoose,7.6.6,2023-11-27,2656308,280,7,
mongoose,8.0.2,2023-11-28,2646166,281,7,
mongoose,7.6.7,2023-12-06,2662791,281,7,
mongoose,8.0.3,2023-12-07,2652826,282,7,
mongoose,6.12.4,2023-12-27,2305646,293,7,
mongoose,5.13.22,2024-01-02,2369422,223,14,37
mongoose,6.12.5,2024-01-03,2444610,292,7,
mongoose,7.6.8,2024-01-08,2658620,282,7,
mongoose,8.0.4,2024-01-09,2651884,283,7,
mongoose,8.1.0,2024-01-16,2658013,283,7,
mongoose,6.12.6,2024-01-22,2298259,291,7,
mongoose,8.1.1,2024-01-24,2658650,283,7,
mongoose,8.1.2,2024-02-11,2662928,284,7,
mongoose,8.1.3,2024-02-16,2663998,284,7,
mongoose,8.2.0,2024-02-22,2669032,283,7,
mongoose,7.6.9,2024-02-26,2660687,282,7,
mongoose,6.12.7,2024-03-01,2298821,291,7,
mongoose,8.2.1,2024-03-04,2673098,283,7,
mongoose,7.6.10,2024-03-13,2614598,282,7,
mongoose,8.2.2,2024-03-15,2633611,283,7,
mongoose,8.2.3,2024-03-21,2634488,283,7,
mongoose,8.2.4,2024-03-28,2634566,283,7,
mongoose,8.3.0,2024-04-03,2640522,283,7,19
mongoose,8.3.1,2024-04-08,2642654,283,7,
mongoose,6.12.8,2024-04-10,2299006,291,7,
mongoose,7.6.11,2024-04-11,2615923,282,7,
mongoose,8.3.2,2024-04-16,2643800,283,7,
mongoose,8.3.3,2024-04-29,2650906,284,7,
mongoose,8.3.4,2024-05-06,2652077,283,7,
mongoose,8.3.5,2024-05-15,2655657,283,7,
mongoose,8.4.0,2024-05-17,2670300,286,7,
mongoose,7.6.12,2024-05-21,2616850,282,7,
mongoose,6.12.9,2024-05-24,2298949,291,7,
mongoose,8.4.1,2024-05-31,2671898,286,7,
mongoose,7.6.13,2024-06-05,2617346,282,7,
mongoose,6.13.0,2024-06-06,2301968,292,7,
mongoose,8.4.2,2024-06-17,35500975,296,7,
mongoose,8.4.3,2024-06-17,2671676,286,7,
mongoose,7.7.0,2024-06-18,2618171,282,7,
mongoose,8.4.4,2024-06-25,2674611,286,7,
mongoose,8.4.5,2024-07-05,2675167,286,7,19
mongoose,8.5.0,2024-07-08,2705308,287,7,
mongoose,8.5.1,2024-07-12,2708342,287,7,
mongoose,7.8.0,2024-07-23,2620533,282,7,
mongoose,8.5.2,2024-07-30,2709285,287,7,
mongoose,8.5.3,2024-08-13,2712642,287,7,
mongoose,7.8.1,2024-08-19,2627920,284,7,
mongoose,8.5.4,2024-08-23,2713714,287,7,
mongoose,8.5.5,2024-08-28,2715254,287,7,
mongoose,8.6.0,2024-08-28,2717717,287,7,
mongoose,8.6.1,2024-09-03,2719596,287,7,
mongoose,6.13.1,2024-09-06,2300916,292,7,
mongoose,8.6.2,2024-09-11,2719241,287,7,
mongoose,6.13.2,2024-09-12,2300733,292,7,
mongoose,8.6.3,2024-09-17,2718747,287,7,
mongoose,6.13.3,2024-09-23,2300635,292,7,
mongoose,7.8.2,2024-09-25,2620515,282,7,
mongoose,8.6.4,2024-09-26,2718414,287,7,
mongoose,8.7.0,2024-09-27,2728767,289,7,
mongoose,8.7.1,2024-10-09,2729208,289,7,19
mongoose,8.7.2,2024-10-17,2731250,289,7,
mongoose,8.7.3,2024-10-25,2735964,289,7,
mongoose,8.8.0,2024-10-31,2748416,290,7,
mongoose,8.8.1,2024-11-08,2750151,290,7,
mongoose,6.13.4,2024-11-15,2300635,292,7,
mongoose,8.8.2,2024-11-18,2752045,291,7,
mongoose,6.13.5,2024-11-26,2301314,292,7,
mongoose,7.8.3,2024-11-26,2622921,282,7,
mongoose,8.8.3,2024-11-26,2757494,291,7,
mongoose,8.8.4,2024-12-05,2758229,291,7,
mongoose,8.9.0,2024-12-13,2792718,295,7,
mongoose,8.9.1,2024-12-16,2793571,295,7,
mongoose,5.13.23,2024-12-17,2365296,222,14,
mongoose,8.9.2,2024-12-19,2795912,296,7,
mongoose,8.9.3,2024-12-30,2797781,296,7,
mongoose,8.9.4,2025-01-09,2800451,296,7,19
mongoose,6.13.6,2025-01-13,2308167,293,7,
mongoose,7.8.4,2025-01-13,2629085,283,7,
mongoose,8.9.5,2025-01-13,2803613,297,7,
mongoose,6.13.7,2025-01-20,14061541,558,7,
mongoose,6.13.8,2025-01-20,2607616,292,7,
mongoose,7.8.5,2025-01-20,6184353,287,7,
mongoose,7.8.6,2025-01-20,2625964,282,7,
mongoose,8.9.6,2025-01-31,2801671,297,7,
mongoose,8.9.7,2025-02-04,2802282,297,7,
mongoose,8.10.0,2025-02-05,2835083,298,7,
mongoose,8.10.1,2025-02-14,2837022,298,7,
mongoose,8.10.2,2025-02-25,2838972,300,7,
mongoose,8.11.0,2025-02-26,2844934,301,7,
mongoose,8.12.0,2025-03-03,2845134,301,7,
mongoose,8.12.1,2025-03-04,2845134,301,7,
mongoose,8.12.2,2025-03-21,2846945,301,7,
mongoose,8.13.0,2025-03-24,2847048,301,7,
mongoose,8.13.1,2025-03-28,2847305,301,7,
mongoose,8.13.2,2025-04-03,2848364,301,7,19
mongoose,8.13.3,2025-04-24,2853018,301,7,
mongoose,8.14.0,2025-04-25,2861895,301,7,
mongoose,8.14.1,2025-04-29,2863702,301,7,
mongoose,7.8.7,2025-04-30,2624657,282,7,
mongoose,8.14.2,2025-05-08,2862672,301,7,
mongoose,8.14.3,2025-05-13,2862843,301,7,
mongoose,8.15.0,2025-05-16,2892093,301,7,
mongoose,8.15.1,2025-05-26,2892649,301,7,
mongoose,8.15.2,2025-06-12,2568734,301,7,
mongoose,8.16.0,2025-06-16,2569821,301,7,
mongoose,8.16.1,2025-06-26,2570523,301,7,
mongoose,8.16.2,2025-07-07,2571897,301,7,19
mongoose,8.16.3,2025-07-10,2571950,301,7,
mongoose,8.16.4,2025-07-16,2572686,301,7,
mongoose,8.16.5,2025-07-25,2573125,301,7,
mongoose,8.17.0,2025-07-30,2578697,301,7,
mongoose,8.17.1,2025-08-07,2578294,301,7,
mongoose,8.17.2,2025-08-18,2583004,302,7,
mongoose,8.18.0,2025-08-22,2594114,304,7,
mongoose,8.18.1,2025-09-08,2594209,304,7,
mongoose,8.18.2,2025-09-22,2595357,304,7,
mongoose,8.18.3,2025-09-29,2595429,304,7,
mongoose,8.19.0,2025-10-02,2598489,304,7,19
mongoose,8.19.1,2025-10-06,2598182,304,7,
mongoose,8.19.2,2025-10-20,2602613,303,7,
mongoose,8.19.3,2025-11-04,2604231,303,7,
mongoose,8.19.4,2025-11-14,2604694,303,7,
mongoose,8.20.0,2025-11-17,2611111,303,7,
mongoose,8.20.1,2025-11-20,2611109,303,7,
mongoose,9.0.0,2025-11-21,2016677,295,6,
mongoose,7.8.8,2025-12-05,2626464,282,7,
mongoose,8.20.2,2025-12-05,2612022,303,7,
mongoose,9.0.1,2025-12-05,2030537,295,6,
mongoose,8.20.3,2025-12-15,2611687,303,7,
mongoose,9.0.2,2025-12-17,2029558,295,6,
mongoose,8.20.4,2025-12-18,2611837,303,7,
mongoose,8.21.0,2025-12-29,2615324,303,7,
mongoose,9.1.0,2025-12-29,2027367,295,6,
mongoose,9.1.1,2025-12-30,2028045,295,6,
mongoose,9.1.2,2026-01-05,2028045,295,6,18
mongoose,9.1.3,2026-01-11,2030668,295,6,
mongoose,9.1.4,2026-01-16,2031538,295,6,
mongoose,9.1.5,2026-01-20,2028936,295,6,
mongoose,8.21.1,2026-01-23,2620522,303,7,
mongoose,8.22.0,2026-01-27,2621730,303,7,
mongoose,6.13.9,2026-02-04,2310707,294,7,
mongoose,7.8.9,2026-02-04,2627239,284,7,
mongoose,8.22.1,2026-02-04,2622020,303,7,
mongoose,9.1.6,2026-02-04,2034896,295,6,
mongoose,8.23.0,2026-02-09,2624170,303,7,
mongoose,9.2.0,2026-02-09,2043007,296,6,
mongoose,9.2.1,2026-02-11,2042983,296,6,
mongoose,9.2.2,2026-02-23,2051355,298,6,
mongoose,9.2.3,2026-02-26,2051368,298,6,
mongoose,9.2.4,2026-03-04,2052122,298,6,
mongoose,9.3.0,2026-03-10,2059400,297,6,
mongoose,9.3.1,2026-03-17,2060493,297,6,
mongoose,9.3.2,2026-03-23,2060863,297,6,
mongoose,9.3.3,2026-03-25,2060987,297,6,
mongoose,9.4.0,2026-04-03,2069256,296,6,18
mongoose,9.4.1,2026-04-03,2069255,296,6,
mongoose,9.5.0,2026-04-20,2076343,296,6,
mongoose,8.23.1,2026-04-23,2625153,303,7,
mongoose,9.6.0,2026-04-28,2079478,296,6,
mongoose,9.6.1,2026-04-29,2079484,296,6,
mongoose,9.6.2,2026-05-08,2079634,296,6,
mongoose,8.24.0,2026-05-14,2625856,303,7,
mongoose,9.6.3,2026-05-27,2081806,296,6,
mongoose,9.7.0,2026-06-09,2092598,299,6,
mongoose,9.7.1,2026-06-17,2098960,300,6,
mongoose,6.13.10,2026-06-22,2311160,292,7,
mongoose,7.8.10,2026-06-22,2653051,287,7,
mongoose,8.24.1,2026-06-22,2630917,303,7,
mongoose,9.7.2,2026-06-22,2101946,300,6,
mongoose,9.7.3,2026-06-26,2101465,300,7,
mongoose,7.8.11,2026-07-06,2628344,282,7,24
mongoose,9.7.4,2026-07-06,2102019,300,7,
mongoose,9.8.0,2026-07-20,2108371,300,7,
mongoose,9.8.1,2026-07-27,2109655,300,7,
mongoose,9.9.0,2026-07-30,2120015,300,7,
mongoose,9.9.1,2026-07-31,2125007,300,7,
mongoose,9.9.2,2026-08-10,2132290,301,7,
mongoose,9.9.3,2026-08-17,2134343,301,7,
mysql2,1.5.3,2018-03-19,340065,67,12,29
mysql2,1.6.0,2018-08-01,345426,67,10,19
mysql2,1.6.1,2018-08-01,345439,67,10,
mysql2,1.6.2,2018-11-04,358661,67,8,14
mysql2,1.6.3,2018-11-06,348311,67,8,
mysql2,1.6.4,2018-11-08,359080,67,8,
mysql2,1.6.5,2019-02-08,358542,67,8,14
mysql2,1.7.0,2019-08-28,352156,68,8,13
mysql2,2.0.0,2019-10-27,421450,73,9,17
mysql2,2.0.1,2019-11-20,422407,73,9,
mysql2,2.0.2,2019-12-05,423233,73,9,
mysql2,2.1.0,2019-12-24,423691,73,9,
mysql2,1.6.6,2020-03-02,405000,67,8,14
mysql2,2.2.0,2020-09-18,428865,74,9,16
mysql2,2.2.1,2020-09-18,437676,76,9,
mysql2,2.2.2,2020-09-19,437958,76,9,
mysql2,2.2.3,2020-09-21,438041,76,9,
mysql2,2.2.4,2020-09-21,460702,91,8,
mysql2,2.2.5,2020-09-21,461270,91,8,
mysql2,2.3.0,2021-08-05,473325,91,8,13
mysql2,2.3.1,2021-10-15,454055,90,8,13
mysql2,2.3.2,2021-10-16,454094,90,8,
mysql2,2.3.3,2021-11-14,453831,90,8,
mysql2,3.0.0,2023-01-12,498124,96,9,13
mysql2,3.0.1,2023-01-13,498124,96,8,
mysql2,3.1.0,2023-01-30,499413,96,8,
mysql2,3.1.1,2023-02-07,499476,96,8,
mysql2,3.1.2,2023-02-08,499476,96,8,
mysql2,3.2.0,2023-03-03,499920,96,8,
mysql2,3.2.1,2023-04-13,499949,96,8,12
mysql2,3.2.2,2023-04-16,499879,96,8,
mysql2,3.2.3,2023-04-16,500139,96,8,
mysql2,3.2.4,2023-04-25,500147,96,8,
mysql2,3.3.0,2023-05-06,590431,96,8,
mysql2,3.3.1,2023-05-11,592348,96,8,
mysql2,3.3.2,2023-05-23,592316,96,8,
mysql2,3.3.3,2023-05-27,592356,96,8,
mysql2,3.3.4,2023-06-11,592380,96,8,
mysql2,3.3.5,2023-06-13,592410,96,8,
mysql2,3.4.0,2023-06-19,592074,96,8,
mysql2,3.4.1,2023-06-24,601161,107,8,
mysql2,3.4.2,2023-06-26,598807,107,8,
mysql2,3.4.3,2023-06-30,598530,107,8,
mysql2,3.4.4,2023-07-04,599732,108,8,12
mysql2,3.4.5,2023-07-05,600622,108,8,
mysql2,3.5.0,2023-07-06,605985,108,8,
mysql2,3.5.1,2023-07-10,605296,108,8,
mysql2,3.5.2,2023-07-17,605223,108,8,
mysql2,3.6.0,2023-08-04,605747,108,8,
mysql2,3.6.1,2023-09-09,605762,108,8,
mysql2,3.6.2,2023-10-15,605810,108,8,12
mysql2,3.6.3,2023-11-03,605866,108,8,
mysql2,3.6.4,2023-11-21,606072,108,8,
mysql2,3.6.5,2023-11-22,606153,108,8,
mysql2,3.7.0,2024-01-07,599735,108,8,12
mysql2,3.7.1,2024-01-17,599855,108,8,
mysql2,3.8.0,2024-01-23,602070,109,8,
mysql2,3.9.0,2024-01-26,602280,109,8,
mysql2,3.9.1,2024-01-29,602326,109,8,
mysql2,3.9.2,2024-02-26,602649,109,8,
mysql2,3.9.3,2024-03-26,709360,109,8,
mysql2,3.9.4,2024-04-09,709541,109,8,12
mysql2,3.9.5,2024-04-17,709659,109,8,
mysql2,3.9.6,2024-04-18,709654,109,8,
mysql2,3.9.7,2024-04-21,709719,109,8,
mysql2,3.9.8,2024-05-26,709764,109,8,
mysql2,3.9.9,2024-05-29,709760,109,8,
mysql2,3.10.0,2024-05-30,710303,109,8,
mysql2,3.10.1,2024-06-13,710311,109,8,
mysql2,3.10.2,2024-07-01,710841,109,8,12
mysql2,3.10.3,2024-07-15,502378,109,9,
mysql2,3.11.0,2024-07-27,502846,109,9,
mysql2,3.11.1,2024-09-10,502934,109,9,
mysql2,3.11.2,2024-09-11,502937,109,9,
mysql2,3.11.3,2024-09-15,503080,109,9,
mysql2,3.11.4,2024-11-05,503089,109,9,12
mysql2,3.11.5,2024-11-28,505701,121,9,
mysql2,3.12.0,2024-12-23,507556,121,9,
mysql2,3.13.0,2025-03-06,526008,124,9,12
mysql2,3.14.0,2025-03-20,525948,124,9,
mysql2,3.14.1,2025-04-27,526328,124,9,12
mysql2,3.14.2,2025-07-10,526474,124,9,12
mysql2,3.14.3,2025-07-29,526545,124,9,
mysql2,3.14.4,2025-09-01,527242,124,9,
mysql2,3.14.5,2025-09-08,527251,124,9,
mysql2,3.15.0,2025-09-16,527593,124,9,
mysql2,3.15.1,2025-09-24,527647,124,9,
mysql2,3.15.2,2025-10-08,527951,124,9,12
mysql2,3.15.3,2025-10-21,528004,124,9,
mysql2,3.16.0,2025-12-16,528985,124,9,
mysql2,3.16.1,2026-01-16,528985,124,9,12
mysql2,3.16.2,2026-01-26,528938,124,9,
mysql2,3.16.3,2026-02-03,528860,124,9,
mysql2,3.17.0,2026-02-11,528671,124,9,
mysql2,3.17.1,2026-02-13,528671,124,9,
mysql2,3.17.2,2026-02-16,529930,124,9,
mysql2,3.17.3,2026-02-19,530836,124,8,
mysql2,3.17.4,2026-02-20,530978,124,8,
mysql2,3.17.5,2026-02-23,531131,124,8,
mysql2,3.18.0,2026-02-23,532024,124,8,
mysql2,3.18.1,2026-02-25,532028,124,8,
mysql2,3.18.2,2026-02-26,533266,124,8,
mysql2,3.19.0,2026-03-05,541454,124,8,
mysql2,3.19.1,2026-03-09,542350,124,8,
mysql2,3.20.0,2026-03-15,550766,125,8,
mysql2,3.21.0,2026-04-09,554422,126,8,11
mysql2,3.21.1,2026-04-10,554410,126,8,
mysql2,3.22.0,2026-04-10,558672,128,8,
mysql2,3.22.1,2026-04-17,559177,128,8,
mysql2,3.22.2,2026-04-21,559961,129,8,
mysql2,3.22.3,2026-04-27,559982,129,8,
mysql2,3.22.4,2026-05-26,560171,129,8,
mysql2,3.22.5,2026-06-06,560223,129,8,
mysql2,3.22.6,2026-07-07,560230,129,8,11
mysql2,3.23.0,2026-07-14,571951,130,8,
mysql2,3.23.1,2026-07-19,573475,130,8,
mysql2,3.23.2,2026-07-27,573737,130,8,
mysql2,3.23.3,2026-08-10,581105,131,7,
next,5.1.0,2018-03-26,378268,72,54,707
next,6.0.0,2018-04-29,402699,78,52,729
next,6.0.1,2018-05-11,403552,79,53,
next,6.0.2,2018-05-13,403839,79,53,
next,6.0.3,2018-05-16,405680,79,53,
next,6.1.0,2018-06-27,416235,82,53,
next,6.1.1,2018-06-29,418159,82,53,
next,6.1.2,2018-09-07,418159,82,53,788
next,7.0.0,2018-09-19,452282,89,54,
next,7.0.1,2018-09-29,458551,91,53,
next,7.0.2,2018-10-11,458001,91,53,756
next,7.0.3,2019-02-10,485004,96,58,754
next,8.0.0,2019-02-11,328378,81,58,
next,8.0.1,2019-02-13,329326,81,58,
next,8.0.2,2019-02-21,334023,85,57,
next,8.0.3,2019-02-22,333418,85,56,
next,8.0.4,2019-04-02,413092,105,45,703
next,8.1.0,2019-04-17,460586,113,45,
next,9.0.0,2019-07-08,459288,203,46,664
next,9.0.1,2019-07-11,464715,203,46,
next,9.0.2,2019-07-16,470111,203,46,
next,9.0.3,2019-08-01,487028,207,47,
next,9.0.4,2019-08-19,491470,214,45,
next,9.0.5,2019-08-24,461966,204,47,
next,9.0.6,2019-09-17,633790,301,59,
next,9.0.7,2019-09-28,662973,309,69,
next,9.0.8,2019-10-06,676197,316,69,800
next,9.1.0,2019-10-07,676426,316,69,
next,9.1.1,2019-10-08,676462,316,69,
next,9.1.2,2019-10-29,686803,318,71,
next,9.1.3,2019-11-08,696059,322,72,
next,9.1.4,2019-11-18,708861,329,72,
next,9.1.5,2019-12-09,723585,333,79,
next,9.1.6,2019-12-17,747406,355,81,
next,9.1.7,2020-01-03,763931,355,83,833
next,9.2.0,2020-01-15,667903,348,84,
next,9.2.1,2020-01-23,683775,366,86,
next,9.2.2,2020-02-18,722147,369,92,
next,9.3.0,2020-03-09,753739,381,90,
next,9.3.1,2020-03-17,758925,383,90,
next,9.3.2,2020-03-26,785476,393,90,
next,9.3.3,2020-03-30,785729,393,90,
next,9.3.4,2020-04-01,5891307,512,40,678
next,9.3.5,2020-04-15,5916122,524,42,
next,9.3.6,2020-04-28,5932703,523,43,
next,9.4.0,2020-05-11,6004513,523,50,
next,9.4.1,2020-05-16,5649885,529,50,
next,9.4.2,2020-05-20,7087463,720,51,
next,9.4.3,2020-05-28,7259382,727,51,
next,9.4.4,2020-05-28,7259333,727,51,
next,9.5.0,2020-07-27,5891430,771,51,896
next,9.5.1,2020-07-30,5939895,777,55,
next,9.5.2,2020-08-10,5492938,786,60,
next,9.5.3,2020-09-01,5936495,802,59,
next,9.5.4,2020-10-07,5958252,792,59,731
next,9.5.5,2020-10-10,6008398,801,60,
next,10.0.0,2020-10-27,6222164,814,61,
next,10.0.1,2020-11-03,6230567,812,61,
next,10.0.2,2020-11-18,7888844,853,45,
next,10.0.3,2020-11-24,7839667,850,45,
next,10.0.4,2020-12-22,7844060,868,47,
next,10.0.5,2021-01-06,8203656,866,47,651
next,10.0.6,2021-01-29,16383535,914,38,
next,10.0.7,2021-02-15,22119082,936,37,
next,10.0.8,2021-03-05,24030829,982,37,
next,10.0.9,2021-03-15,24049626,1003,37,
next,10.1.0,2021-03-29,24173209,1015,54,
next,10.1.1,2021-03-29,24173211,1015,54,
next,10.1.2,2021-03-30,24152692,1009,50,
next,10.1.3,2021-04-02,24170978,1009,50,288
next,10.2.0,2021-04-28,25532590,1038,50,
next,10.2.1,2021-05-19,25562318,1035,50,
next,10.2.2,2021-05-20,25566219,1035,50,
next,10.2.3,2021-05-24,25568543,1035,50,
next,11.0.0,2021-06-15,25630156,1037,50,
next,11.0.1,2021-06-22,28433412,1038,50,
next,11.1.0,2021-08-11,29003655,1084,50,277
next,11.1.1,2021-08-30,41617594,1104,54,
next,11.1.2,2021-08-31,41618023,1104,54,
next,12.0.0,2021-10-26,28907504,1215,59,259
next,12.0.1,2021-10-27,28986828,1236,62,
next,12.0.2,2021-10-31,29064528,1243,60,
next,12.0.3,2021-11-05,29073508,1252,60,
next,12.0.4,2021-11-15,29211243,1276,60,
next,12.0.5,2021-12-03,29242745,1272,60,
next,11.1.3,2021-12-04,41668795,1104,54,
next,12.0.6,2021-12-04,29242734,1272,60,
next,12.0.7,2021-12-05,29237975,1272,60,
next,12.0.8,2022-01-12,30349316,1559,22,53
next,12.0.9,2022-01-26,31315287,1605,16,
next,11.1.4,2022-01-27,41756034,1104,54,
next,12.0.10,2022-02-01,31336717,1608,16,
next,12.1.0,2022-02-17,31444831,1621,16,
next,12.1.1,2022-03-25,31472080,1655,17,
next,12.1.2,2022-03-28,31476939,1658,17,
next,12.1.3,2022-03-30,31501012,1664,16,
next,12.1.4,2022-03-31,31502361,1664,16,
next,12.1.5,2022-04-12,31562793,1664,16,20
next,12.1.6,2022-05-02,32133082,1702,16,
next,12.2.0,2022-06-28,24731380,1781,19,
next,12.2.1,2022-07-07,24834884,1796,19,24
next,12.2.2,2022-07-09,24836766,1796,19,
next,12.2.3,2022-07-22,26073864,1822,19,
next,12.2.4,2022-08-04,26115154,1844,19,
next,12.2.5,2022-08-12,26936761,1867,19,
next,12.3.0,2022-09-08,24016646,1885,19,
next,12.3.1,2022-09-19,24389715,1893,19,
next,12.2.6,2022-09-29,26941802,1867,19,
next,13.0.0,2022-10-25,34085112,3102,19,25
next,12.3.2,2022-10-30,24391084,1893,19,
next,13.0.1,2022-10-31,34125166,3141,19,
next,13.0.2,2022-11-04,34250936,3148,19,
next,12.3.3,2022-11-09,24403592,1893,19,
next,13.0.3,2022-11-11,34364047,3153,19,
next,13.0.4,2022-11-18,34413400,3153,19,
next,12.3.4,2022-11-21,24404094,1893,19,
next,13.0.5,2022-11-23,34817422,3156,18,
next,13.0.6,2022-12-02,34778707,3161,18,
next,13.0.7,2022-12-15,34535605,3197,18,
next,13.1.0,2022-12-22,34528172,3202,18,
next,13.1.1,2022-12-24,34529035,3202,18,
next,13.1.2,2023-01-12,37482170,3297,18,24
next,13.1.3,2023-01-20,37518251,3303,18,
next,13.1.4,2023-01-20,37518275,3303,18,
